T,sxMFGS,syMFGS,szMFGS
0.001,-1.4959002491074212e-18,-1.5060866672619028e-18,0.9990000000000001
0.001059560179277616,-1.6571651678885501e-18,-1.6264183092040493e-18,0.9989404398207224
0.0011226677735108135,-1.824036036197214e-18,-1.7520353588053357e-18,0.9988773322264892
0.0011895340673703195,-1.994419705918636e-18,-1.881178206232184e-18,0.9988104659326298
0.0012603829296797275,-2.1661472278719336e-18,-2.012024505042099e-18,0.9987396170703203
0.0013354515629298987,-2.337036876220372e-18,-2.142742032304577e-18,0.9986645484370702
0.0014149912974345759,-2.5049541041339816e-18,-2.2715393446156268e-18,0.9985850087025655
0.0014992684327860455,-2.66786649123824e-18,-2.396712862635854e-18,0.998500731567214
0.0015885651294280528,-2.823892434982293e-18,-2.5166896797594435e-18,0.998411434870572
0.0016831803533309566,-2.971343023176363e-18,-2.630066035000283e-18,0.9983168196466691
0.0017834308769319094,-3.1087571218151785e-18,-2.7356419164898212e-18,0.9982165691230681
0.0018896523396912095,-3.2349301431306734e-18,-2.832452567912298e-18,0.9981103476603088
0.0020022003718155844,-3.3489371618344865e-18,-2.9197976706477998e-18,0.9979977996281845
0.00212145178491063,-3.4501509915450778e-18,-2.9972686260435863e-18,0.9978785482150894
0.002247805833548725,-3.538255531112236e-18,-3.064773686495493e-18,0.9977521941664513
0.002381685551976158,-3.613254204670421e-18,-3.122559778861673e-18,0.9976183144480238
0.0025235391704347657,-3.675472757893294e-18,-3.17122889765778e-18,0.9974764608295653
0.0026738416158399465,-3.725555172490444e-18,-3.211746131099704e-18,0.99732615838416
0.002833096101839324,-3.764451159464363e-18,-3.2454359346846943e-18,0.9971669038981608
0.003001835813575589,-3.793393698387881e-18,-3.2739633523290856e-18,0.9969981641864245
0.0031806256927941192,-3.813865459837064e-18,-3.2992975836713996e-18,0.9968193743072059
0.003370064329271928,-3.827553666917867e-18,-3.3236565761617e-18,0.9966299356707281
0.003570785964900463,-3.8362939369418365e-18,-3.349433040277615e-18,0.9964292140350995
0.003783462617131929,-3.842004760470397e-18,-3.3791042202359204e-18,0.9962165373828681
0.004008806328898464,-3.84661536107613e-18,-3.4151296361283464e-18,0.9959911936711016
0.0042475715525368985,-3.85199057965688e-18,-3.4598425938373897e-18,0.9957524284474631
0.004500557675700498,-3.859857020224924e-18,-3.51534234209635e-18,0.9954994423242995
0.004768611697714469,-3.871734910977114e-18,-3.583394235836972e-18,0.9952313883022856
0.00505263106533568,-3.888879965274735e-18,-3.665345131187392e-18,0.9949473689346644
0.0053535666774107244,-3.9122390133183026e-18,-3.7620605581216586e-18,0.9946464333225893
0.005672426068491977,-3.942422391043996e-18,-3.873889102375189e-18,0.9943275739315081
0.006010276782070382,-3.979695102011087e-18,-4.000657989300428e-18,0.9939897232179297
0.006368249944718587,-4.023987683802519e-18,-4.1417021746336675e-18,0.9936317500552815
0.006747544053110693,-4.074926563612329e-18,-4.29592733894102e-18,0.9932524559468894
0.007149428986597577,-4.1318825088539395e-18,-4.461905050493434e-18,0.9928505710134025
